                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.1458,                 3.4616,                 4.1755,                0.00333,                0.77143,                0.01654,                0.00825,                 2.6153,                 3.9684,                 4.1245,                0.00056,                0.00056,                0.00056
                      2,                 3.1205,                 3.3402,                 4.0059,                0.00321,                0.74286,                0.03731,                0.00774,                 2.8777,                 4.4506,                 3.7605,              0.0011287,              0.0011287,              0.0011287
                      3,                 2.9853,                 3.2224,                 3.7102,                0.04505,                0.22857,                0.03453,                0.00864,                 2.7906,                 7.6074,                 4.1482,              0.0016859,              0.0016859,              0.0016859
                      4,                 2.8292,                 3.1454,                 3.4925,                0.09273,                0.28571,                0.06448,                0.01824,                 2.7246,                 6.7067,                 3.5693,              0.0019406,              0.0019406,              0.0019406
                      5,                 2.7054,                 3.1021,                 3.3254,                0.21549,                    0.2,                0.12096,                0.03919,                 2.4967,                 7.5164,                 3.3903,              0.0019208,              0.0019208,              0.0019208
                      6,                 2.6606,                 3.0357,                 3.2103,                0.16123,                0.37143,                0.16261,                0.04148,                 2.5151,                 7.5113,                 3.3039,               0.001901,               0.001901,               0.001901
                      7,                  2.554,                 3.0092,                 3.1178,                0.09278,                0.51429,                0.17377,                 0.0613,                 2.3727,                 3.4186,                  3.202,              0.0018812,              0.0018812,              0.0018812
                      8,                 2.5294,                 2.9791,                 3.0882,                0.22704,                0.28571,                0.21021,                0.09317,                 2.3301,                 3.3295,                 3.2522,              0.0018614,              0.0018614,              0.0018614
                      9,                 2.4799,                  2.907,                 3.0168,                 0.1271,                0.31429,                0.13175,                0.04757,                 2.2367,                 5.8224,                 3.0841,              0.0018416,              0.0018416,              0.0018416
                     10,                 2.4227,                  2.788,                 2.9351,                0.01219,                0.08571,                0.02107,                0.00767,                 2.1934,                 3.3877,                 3.2241,              0.0018218,              0.0018218,              0.0018218
                     11,                 2.3739,                 2.7265,                 2.8963,                0.13093,                0.57143,                0.13256,                0.04209,                 2.2419,                  2.799,                 3.0476,               0.001802,               0.001802,               0.001802
                     12,                 2.3041,                  2.636,                 2.8459,                 0.1579,                0.34286,                0.14524,                0.05216,                 2.3179,                 2.9362,                 3.0363,              0.0017822,              0.0017822,              0.0017822
                     13,                 2.2719,                 2.6402,                  2.781,                0.26503,                0.34286,                0.20544,                0.05711,                 2.1102,                 2.8855,                 2.8071,              0.0017624,              0.0017624,              0.0017624
                     14,                 2.2819,                 2.6119,                 2.7362,                0.36527,                0.45714,                0.25265,                0.07088,                 2.2878,                 5.1549,                 3.1477,              0.0017426,              0.0017426,              0.0017426
                     15,                 2.1529,                 2.4384,                 2.6722,                0.16063,                0.51429,                 0.2279,                0.10428,                 2.4431,                  3.483,                 3.1814,              0.0017228,              0.0017228,              0.0017228
                     16,                 2.0827,                 2.4354,                 2.6022,                0.25979,                0.57143,                0.23911,                0.06715,                 2.1652,                 2.7819,                 2.8327,               0.001703,               0.001703,               0.001703
                     17,                 2.0791,                  2.347,                 2.5688,                0.19611,                    0.4,                0.17759,                0.06332,                 2.1404,                 2.9877,                 2.8136,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.9988,                 2.2598,                 2.4853,                0.17108,                    0.4,                0.17834,                0.07331,                 1.9222,                  3.992,                 2.6384,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.9849,                 2.2794,                 2.4749,                0.41758,                0.51429,                0.41027,                0.19914,                 1.8592,                 2.7938,                 2.6132,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.8771,                 2.2091,                 2.4035,                0.39796,                0.57143,                0.40997,                0.14547,                 2.0564,                 2.6178,                 2.7958,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.8335,                 2.1228,                 2.3493,                 0.3783,                0.62857,                0.32445,                0.13363,                 1.8485,                 2.6193,                 2.5382,               0.001604,               0.001604,               0.001604
                     22,                 1.8678,                 2.0791,                 2.3544,                0.29769,                0.54286,                0.32503,                0.16492,                 1.8326,                 2.2881,                 2.5773,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.7874,                 2.0906,                 2.3075,                0.45013,                0.62857,                0.46141,                0.21021,                 1.8514,                 2.0596,                 2.4581,              0.0015644,              0.0015644,              0.0015644
                     24,                   1.77,                 2.0535,                 2.2629,                0.24184,                0.48571,                0.24108,                0.10191,                 1.8395,                 2.4794,                 2.5497,              0.0015446,              0.0015446,              0.0015446
